CUSTOMERID,APPID,OS,PROTECTEDBUILDIDENTIFIER,GEOIP_COUNTRYNAME,GEOIP_TZ,INGESTTIME_HOUR,COUNT_APPLICATIONFIRSTRUN,COUNT_ROOTINGDETECTED,COUNT_DEBUGGERDETECTED,COUNT_OVERLAYDETECTED,COUNT_APPLICATIONOPENED,COUNT_BOOTLOADERUNLOCKDETECTED,COUNT_TAMPERINGDETECTED,COUNT_HOOKINGDETECTED,COUNT_GENERICINFORMATIONUPDATE,COUNT_EMULATORDETECTED
CUST_002,APP_003,iOS,BUILD_012,Antarctica (the territory South of 60 deg S),America/Guatemala,2024-11-17 20:00:00,4,1,0,0,4,0,0,0,6,0
CUST_001,APP_002,Windows,BUILD_003,Antarctica (the territory South of 60 deg S),Asia/Dhaka,2024-11-18 03:00:00,5,0,1,0,6,0,1,0,1,0
CUST_003,APP_007,Windows,BUILD_003,Uganda,Asia/Aden,2024-11-17 19:00:00,6,0,0,0,4,0,0,0,3,0
CUST_004,APP_003,Android,BUILD_012,Uganda,Asia/Dhaka,2024-11-17 20:00:00,3,0,0,0,9,0,1,0,1,0
CUST_003,APP_001,Android,BUILD_011,Uganda,Africa/Banjul,2024-11-18 04:00:00,7,0,0,0,5,0,0,0,2,0
CUST_004,APP_005,Windows,BUILD_009,Bosnia and Herzegovina,Asia/Tokyo,2024-11-18 14:00:00,7,0,0,0,7,0,0,0,1,0
CUST_000,APP_008,Windows,BUILD_011,Bosnia and Herzegovina,Asia/Aden,2024-11-18 12:00:00,8,0,0,0,2,0,0,0,0,0
CUST_000,APP_005,iOS,BUILD_005,Uganda,Europe/Luxembourg,2024-11-18 12:00:00,4,0,0,0,4,0,0,0,2,0
CUST_000,APP_001,iOS,BUILD_013,Bosnia and Herzegovina,Asia/Kabul,2024-11-18 00:00:00,7,0,0,0,4,0,0,0,1,0
CUST_001,APP_004,Windows,BUILD_011,Mayotte,Europe/Berlin,2024-11-18 05:00:00,3,0,0,0,7,0,0,0,2,0
CUST_004,APP_009,iOS,BUILD_009,Saint Pierre and Miquelon,Asia/Dhaka,2024-11-18 01:00:00,4,0,0,0,3,0,0,0,1,0
CUST_000,APP_003,Android,BUILD_010,Saint Vincent and the Grenadines,America/St_Vincent,2024-11-18 07:00:00,4,0,0,0,4,0,0,0,3,0
CUST_002,APP_006,iOS,BUILD_006,Burundi,Asia/Kabul,2024-11-17 20:00:00,0,0,0,0,3,0,0,0,1,0
CUST_004,APP_008,Windows,BUILD_002,Ecuador,Asia/Dhaka,2024-11-18 12:00:00,1,0,0,0,3,0,0,1,2,0
CUST_004,APP_009,Android,BUILD_009,Benin,Africa/Banjul,2024-11-18 00:00:00,1,0,0,0,2,0,0,0,3,0
CUST_001,APP_009,Android,BUILD_002,Bermuda,Africa/Banjul,2024-11-17 22:00:00,7,0,0,0,10,0,0,1,6,0
CUST_003,APP_008,Android,BUILD_012,Uganda,Europe/Malta,2024-11-18 03:00:00,5,0,0,0,3,0,0,0,4,0
CUST_001,APP_000,iOS,BUILD_003,Bermuda,Europe/Malta,2024-11-18 06:00:00,5,0,0,0,2,0,0,0,2,0
CUST_000,APP_009,iOS,BUILD_013,Nauru,Asia/Dushanbe,2024-11-18 07:00:00,8,0,0,0,6,0,0,0,2,0
CUST_002,APP_004,Android,BUILD_003,Anguilla,Europe/Riga,2024-11-18 00:00:00,3,0,0,0,4,0,0,0,0,0
CUST_002,APP_000,Android,BUILD_012,Ecuador,Asia/Kabul,2024-11-18 07:00:00,5,0,0,0,6,0,0,0,2,0
CUST_000,APP_002,iOS,BUILD_000,Benin,Africa/Gaborone,2024-11-18 06:00:00,3,0,0,0,2,0,0,0,4,0
CUST_002,APP_004,iOS,BUILD_009,Antarctica (the territory South of 60 deg S),Europe/Minsk,2024-11-18 04:00:00,5,0,0,0,4,0,0,0,1,0
CUST_001,APP_004,Android,BUILD_005,Benin,America/Guatemala,2024-11-17 21:00:00,1,1,0,0,9,0,0,0,2,0
CUST_001,APP_005,iOS,BUILD_008,Nauru,America/St_Vincent,2024-11-18 04:00:00,7,0,0,0,10,0,0,0,1,1
CUST_000,APP_005,iOS,BUILD_004,Benin,Europe/Luxembourg,2024-11-17 18:00:00,2,0,0,0,5,0,0,0,3,0
CUST_002,APP_000,iOS,BUILD_009,Bouvet Island (Bouvetoya),Asia/Kabul,2024-11-18 07:00:00,4,0,0,0,2,0,0,1,4,0
CUST_004,APP_002,iOS,BUILD_008,Northern Mariana Islands,Asia/Aden,2024-11-17 22:00:00,6,0,1,0,3,0,0,0,1,0
CUST_003,APP_002,Windows,BUILD_002,Nauru,Europe/Berlin,2024-11-18 10:00:00,7,0,0,0,7,0,0,0,1,0
CUST_004,APP_009,Windows,BUILD_005,Bermuda,Indian/Mauritius,2024-11-17 23:00:00,9,0,0,0,6,0,0,0,2,0
CUST_001,APP_006,Windows,BUILD_011,Ecuador,Africa/Gaborone,2024-11-18 00:00:00,4,0,0,0,4,0,0,0,3,0
CUST_001,APP_001,Android,BUILD_004,Saint Vincent and the Grenadines,America/Guatemala,2024-11-18 11:00:00,1,0,0,1,2,0,0,0,1,0
CUST_001,APP_002,iOS,BUILD_004,Antigua and Barbuda,America/Guatemala,2024-11-18 05:00:00,4,0,1,0,7,0,0,0,3,0
CUST_001,APP_000,Windows,BUILD_009,Bouvet Island (Bouvetoya),Africa/Banjul,2024-11-18 00:00:00,6,0,0,0,6,0,0,0,5,0
CUST_003,APP_001,iOS,BUILD_004,Mayotte,Asia/Dushanbe,2024-11-17 18:00:00,3,0,0,0,7,0,0,0,4,0
CUST_000,APP_008,Windows,BUILD_013,Mayotte,Africa/Tripoli,2024-11-18 09:00:00,4,0,0,0,7,0,0,0,1,0
CUST_001,APP_003,Android,BUILD_008,Ecuador,Africa/Lome,2024-11-18 06:00:00,2,0,0,0,3,0,0,0,2,0
CUST_002,APP_006,Android,BUILD_014,Bermuda,Africa/Dar_es_Salaam,2024-11-18 03:00:00,6,0,0,1,3,0,0,0,1,0
CUST_003,APP_006,Windows,BUILD_010,Bosnia and Herzegovina,America/St_Vincent,2024-11-18 03:00:00,8,0,0,0,4,0,0,0,2,0
CUST_001,APP_007,Android,BUILD_013,Northern Mariana Islands,Africa/Khartoum,2024-11-18 05:00:00,7,1,0,0,5,0,0,0,1,0
CUST_002,APP_005,iOS,BUILD_001,Antarctica (the territory South of 60 deg S),Africa/Conakry,2024-11-18 17:00:00,2,0,0,0,2,0,0,0,1,0
CUST_001,APP_002,iOS,BUILD_002,Mayotte,Europe/Monaco,2024-11-17 18:00:00,6,0,0,0,4,0,0,0,5,0
CUST_000,APP_005,Android,BUILD_012,Philippines,Africa/Lome,2024-11-18 16:00:00,9,0,0,0,7,0,0,0,1,0
CUST_003,APP_004,iOS,BUILD_012,Bouvet Island (Bouvetoya),Europe/Malta,2024-11-18 08:00:00,3,0,0,0,5,0,0,1,3,0
CUST_000,APP_005,Windows,BUILD_006,Ecuador,Africa/Dar_es_Salaam,2024-11-17 22:00:00,8,0,0,1,6,0,0,0,3,1
CUST_003,APP_009,Windows,BUILD_014,Burundi,Europe/Malta,2024-11-18 17:00:00,7,0,0,0,4,0,1,0,4,0
CUST_001,APP_009,Windows,BUILD_000,Czech Republic,Europe/Malta,2024-11-18 01:00:00,6,0,0,0,9,0,0,0,7,0
CUST_001,APP_001,iOS,BUILD_004,Jamaica,Indian/Mauritius,2024-11-18 13:00:00,10,0,0,0,2,0,1,1,2,0
CUST_003,APP_000,Windows,BUILD_013,Philippines,Asia/Tokyo,2024-11-18 08:00:00,5,0,0,0,6,0,0,0,4,0
CUST_002,APP_002,Android,BUILD_010,Jamaica,America/Guatemala,2024-11-18 17:00:00,5,0,0,0,4,0,0,0,2,0
CUST_002,APP_002,Windows,BUILD_002,Burundi,Asia/Aden,2024-11-18 08:00:00,5,0,0,0,3,0,0,0,2,0
CUST_001,APP_009,iOS,BUILD_011,Bermuda,Africa/Khartoum,2024-11-18 10:00:00,5,0,0,0,6,0,0,0,2,0
CUST_001,APP_000,iOS,BUILD_013,Falkland Islands (Malvinas),Europe/Riga,2024-11-18 11:00:00,4,0,1,0,7,0,0,0,1,0
CUST_000,APP_001,Windows,BUILD_002,Saint Vincent and the Grenadines,America/St_Vincent,2024-11-18 07:00:00,10,0,0,0,8,0,0,0,1,0
CUST_001,APP_004,Android,BUILD_003,Nauru,Africa/Mogadishu,2024-11-18 17:00:00,3,0,0,0,9,0,0,0,6,0
CUST_003,APP_007,Android,BUILD_002,Falkland Islands (Malvinas),Africa/Gaborone,2024-11-17 19:00:00,2,0,0,0,5,0,0,0,2,0
CUST_002,APP_006,Android,BUILD_011,Anguilla,Asia/Tokyo,2024-11-18 09:00:00,6,0,0,1,4,0,0,0,1,0
CUST_002,APP_007,iOS,BUILD_005,Czech Republic,Asia/Tokyo,2024-11-18 00:00:00,4,0,0,0,3,0,0,0,1,0
CUST_000,APP_009,Android,BUILD_013,Mayotte,America/Guatemala,2024-11-18 01:00:00,4,0,0,0,7,0,0,0,6,0
CUST_002,APP_007,iOS,BUILD_003,Falkland Islands (Malvinas),Africa/Gaborone,2024-11-18 00:00:00,8,0,0,0,4,0,0,0,4,0
CUST_002,APP_006,Windows,BUILD_012,Benin,Asia/Aden,2024-11-17 23:00:00,5,0,0,0,8,0,0,0,2,0
CUST_004,APP_004,Windows,BUILD_013,Antarctica (the territory South of 60 deg S),Asia/Kabul,2024-11-17 23:00:00,4,0,0,0,8,0,0,0,1,0
CUST_003,APP_003,iOS,BUILD_010,Falkland Islands (Malvinas),Africa/Mogadishu,2024-11-18 13:00:00,7,0,0,0,1,0,0,0,2,0
CUST_004,APP_008,iOS,BUILD_006,Uganda,Asia/Tokyo,2024-11-18 14:00:00,4,0,0,0,5,0,0,0,0,0
CUST_002,APP_001,Windows,BUILD_007,Antigua and Barbuda,Africa/Gaborone,2024-11-18 16:00:00,2,0,0,0,4,0,1,0,0,0
CUST_000,APP_005,Windows,BUILD_002,Anguilla,Africa/Mogadishu,2024-11-18 03:00:00,2,1,0,0,3,0,0,0,5,0
CUST_000,APP_006,iOS,BUILD_009,Jamaica,America/Guatemala,2024-11-18 06:00:00,3,0,0,0,2,0,0,0,0,0
CUST_002,APP_001,Windows,BUILD_010,Jamaica,Europe/Berlin,2024-11-18 13:00:00,3,0,0,0,8,0,0,0,0,0
CUST_001,APP_004,Windows,BUILD_004,Nauru,America/Guatemala,2024-11-18 13:00:00,8,0,0,0,8,0,0,0,4,0
CUST_004,APP_009,Android,BUILD_010,Northern Mariana Islands,Asia/Kabul,2024-11-18 09:00:00,6,0,0,0,3,0,0,0,1,0
CUST_002,APP_007,Android,BUILD_006,Nauru,Asia/Dhaka,2024-11-18 06:00:00,0,0,0,0,4,0,0,0,2,0
CUST_000,APP_008,Windows,BUILD_006,Philippines,Asia/Dushanbe,2024-11-17 23:00:00,8,0,0,0,12,0,0,1,3,0
CUST_000,APP_004,Windows,BUILD_007,Nauru,Asia/Tokyo,2024-11-18 10:00:00,5,0,0,1,3,0,0,0,3,1
CUST_004,APP_000,Android,BUILD_001,Saint Vincent and the Grenadines,Asia/Aden,2024-11-18 10:00:00,4,0,0,0,3,0,0,0,2,0
CUST_003,APP_003,Windows,BUILD_010,Jamaica,Europe/Riga,2024-11-18 09:00:00,5,0,0,0,4,0,0,0,5,0
CUST_002,APP_006,iOS,BUILD_012,Ecuador,Europe/Monaco,2024-11-18 08:00:00,7,0,0,0,3,0,0,0,3,0
CUST_002,APP_009,Windows,BUILD_014,Saint Vincent and the Grenadines,Europe/Monaco,2024-11-18 15:00:00,6,0,0,0,4,0,0,1,0,0
CUST_003,APP_000,Windows,BUILD_012,Philippines,Africa/Dar_es_Salaam,2024-11-17 23:00:00,3,0,0,0,6,0,0,0,5,0
CUST_004,APP_000,iOS,BUILD_001,Falkland Islands (Malvinas),Europe/Istanbul,2024-11-18 05:00:00,4,0,0,0,4,0,0,0,2,0
CUST_004,APP_003,Android,BUILD_006,Benin,Europe/Luxembourg,2024-11-17 23:00:00,2,0,0,1,3,1,0,1,3,0
CUST_000,APP_004,Windows,BUILD_008,Bosnia and Herzegovina,Indian/Mauritius,2024-11-18 11:00:00,4,0,0,0,8,0,0,0,1,0
CUST_003,APP_003,Android,BUILD_011,Antigua and Barbuda,Europe/Minsk,2024-11-17 18:00:00,1,0,0,0,2,0,0,0,2,0
CUST_004,APP_002,Android,BUILD_004,Northern Mariana Islands,Asia/Dushanbe,2024-11-18 15:00:00,9,0,0,0,3,0,0,0,0,0
CUST_001,APP_004,Windows,BUILD_011,Saint Vincent and the Grenadines,Europe/Malta,2024-11-17 18:00:00,3,0,0,0,7,0,0,0,2,0
CUST_002,APP_004,Windows,BUILD_014,Bermuda,Europe/Malta,2024-11-18 07:00:00,1,0,0,0,3,0,0,0,1,0
CUST_000,APP_005,Android,BUILD_014,Philippines,America/Guatemala,2024-11-18 02:00:00,5,0,0,0,7,0,0,0,2,0
CUST_003,APP_001,Windows,BUILD_005,Anguilla,America/St_Vincent,2024-11-18 12:00:00,4,0,0,0,5,0,0,0,3,0
CUST_000,APP_000,Windows,BUILD_007,Bermuda,Africa/Khartoum,2024-11-18 02:00:00,6,0,0,0,2,0,0,0,2,0
CUST_004,APP_007,Android,BUILD_007,Uganda,Asia/Dushanbe,2024-11-17 19:00:00,5,0,0,0,9,0,0,0,2,0
CUST_004,APP_006,Android,BUILD_005,Saint Pierre and Miquelon,Africa/Gaborone,2024-11-17 19:00:00,8,0,0,0,4,0,0,0,1,0
CUST_001,APP_002,iOS,BUILD_009,Saint Vincent and the Grenadines,Asia/Tokyo,2024-11-17 23:00:00,5,0,0,0,3,0,0,0,2,0
CUST_002,APP_002,Windows,BUILD_000,Saint Vincent and the Grenadines,America/Guatemala,2024-11-18 14:00:00,7,1,0,0,1,0,0,0,2,0
CUST_003,APP_006,iOS,BUILD_013,Anguilla,Asia/Dushanbe,2024-11-17 22:00:00,4,0,0,0,2,0,0,0,4,0
CUST_000,APP_008,Android,BUILD_012,Ecuador,Africa/Dar_es_Salaam,2024-11-17 21:00:00,1,0,0,0,6,0,0,0,1,0
CUST_002,APP_003,Windows,BUILD_013,Czech Republic,Asia/Kabul,2024-11-18 08:00:00,5,0,0,0,10,0,0,0,3,0
CUST_004,APP_008,Android,BUILD_011,Mayotte,Europe/Berlin,2024-11-18 16:00:00,4,0,0,0,6,0,0,0,1,0
CUST_002,APP_008,Windows,BUILD_001,Antigua and Barbuda,America/Guatemala,2024-11-17 18:00:00,3,1,0,0,6,0,0,0,2,0
CUST_000,APP_005,Windows,BUILD_011,Benin,Europe/Monaco,2024-11-17 23:00:00,2,0,0,0,2,0,0,0,2,0
CUST_002,APP_001,iOS,BUILD_007,Nauru,Africa/Dar_es_Salaam,2024-11-18 05:00:00,12,0,0,0,4,0,0,1,0,0
CUST_004,APP_006,Android,BUILD_010,Anguilla,Africa/Conakry,2024-11-18 15:00:00,5,0,0,0,5,0,0,0,1,0
CUST_002,APP_000,Windows,BUILD_010,Uganda,Europe/Minsk,2024-11-18 16:00:00,10,0,1,0,8,1,0,0,3,0
CUST_003,APP_006,iOS,BUILD_011,Jamaica,Asia/Dushanbe,2024-11-18 07:00:00,6,0,0,0,5,0,0,0,3,0
CUST_002,APP_000,Android,BUILD_005,Northern Mariana Islands,Asia/Tokyo,2024-11-18 06:00:00,1,0,0,0,3,0,0,0,2,0
CUST_003,APP_007,iOS,BUILD_013,Northern Mariana Islands,Europe/Luxembourg,2024-11-18 04:00:00,6,0,0,1,1,0,1,0,1,0
CUST_002,APP_001,Android,BUILD_001,Jamaica,America/St_Vincent,2024-11-18 04:00:00,2,0,0,0,7,0,0,0,1,0
CUST_004,APP_005,Windows,BUILD_012,Ecuador,Asia/Dhaka,2024-11-18 14:00:00,4,0,0,1,7,0,0,0,0,0
CUST_001,APP_009,iOS,BUILD_008,Burundi,Asia/Dhaka,2024-11-18 10:00:00,5,0,0,0,4,0,0,0,1,0
CUST_001,APP_006,iOS,BUILD_006,Falkland Islands (Malvinas),Africa/Gaborone,2024-11-17 18:00:00,8,0,0,0,4,0,0,0,2,0
CUST_003,APP_009,Windows,BUILD_003,Antigua and Barbuda,Africa/Lome,2024-11-17 21:00:00,4,0,0,0,4,0,0,0,0,0
CUST_003,APP_006,Android,BUILD_006,Antigua and Barbuda,Europe/Riga,2024-11-17 22:00:00,2,0,0,1,9,0,0,0,3,0
CUST_001,APP_006,Windows,BUILD_013,Bermuda,Indian/Mauritius,2024-11-18 17:00:00,1,0,0,0,1,0,0,0,2,0
CUST_004,APP_004,iOS,BUILD_003,Antarctica (the territory South of 60 deg S),Asia/Kabul,2024-11-17 21:00:00,8,0,0,0,3,0,0,0,4,0
CUST_004,APP_001,Windows,BUILD_007,Anguilla,Asia/Kabul,2024-11-17 21:00:00,8,0,0,0,4,0,0,0,1,0
CUST_002,APP_006,iOS,BUILD_004,Antigua and Barbuda,Africa/Dar_es_Salaam,2024-11-18 05:00:00,4,0,0,0,3,0,0,0,4,0
CUST_003,APP_000,Windows,BUILD_005,Northern Mariana Islands,Africa/Khartoum,2024-11-18 16:00:00,1,0,0,0,3,0,0,0,2,0
CUST_004,APP_005,Android,BUILD_013,Ecuador,Africa/Gaborone,2024-11-18 08:00:00,9,0,0,0,8,0,0,0,1,0
CUST_000,APP_002,iOS,BUILD_004,Mayotte,Asia/Dushanbe,2024-11-18 01:00:00,4,0,0,0,11,0,0,1,5,0
CUST_002,APP_009,iOS,BUILD_005,Ecuador,Africa/Lome,2024-11-18 16:00:00,2,0,0,0,4,0,0,0,5,0
CUST_002,APP_007,Android,BUILD_008,Burundi,America/Guatemala,2024-11-18 07:00:00,4,1,0,0,2,0,0,0,2,0
CUST_001,APP_005,Windows,BUILD_009,Benin,Europe/Malta,2024-11-18 00:00:00,3,0,0,0,3,0,0,0,2,0
CUST_003,APP_001,Android,BUILD_002,Saint Vincent and the Grenadines,Asia/Dushanbe,2024-11-17 23:00:00,8,0,0,0,4,0,0,0,3,0
CUST_004,APP_006,Windows,BUILD_009,Philippines,Asia/Dushanbe,2024-11-18 13:00:00,9,0,0,0,2,0,0,0,3,0
CUST_004,APP_001,Android,BUILD_013,Ecuador,Africa/Mogadishu,2024-11-18 07:00:00,4,0,0,0,7,0,0,0,2,0
CUST_002,APP_003,Android,BUILD_007,Jamaica,Africa/Casablanca,2024-11-18 01:00:00,4,0,0,0,2,0,0,0,3,0
CUST_003,APP_006,iOS,BUILD_012,Philippines,Asia/Kabul,2024-11-17 19:00:00,5,0,0,1,11,0,0,0,2,0
CUST_003,APP_009,iOS,BUILD_005,Mayotte,Africa/Lome,2024-11-18 10:00:00,11,0,0,0,5,0,0,0,0,1
CUST_003,APP_006,Windows,BUILD_014,Falkland Islands (Malvinas),Europe/Luxembourg,2024-11-18 13:00:00,8,0,0,0,5,1,0,0,2,0
CUST_001,APP_008,Android,BUILD_010,Benin,Europe/Malta,2024-11-18 16:00:00,6,0,0,0,4,0,0,0,4,0
CUST_004,APP_001,Windows,BUILD_012,Uganda,Africa/Dar_es_Salaam,2024-11-17 20:00:00,2,0,0,0,4,0,0,0,0,0
CUST_003,APP_006,Android,BUILD_000,Bosnia and Herzegovina,Africa/Gaborone,2024-11-17 18:00:00,8,0,0,0,4,0,0,0,4,0
CUST_001,APP_004,Android,BUILD_000,Antigua and Barbuda,Asia/Dushanbe,2024-11-18 05:00:00,7,0,0,0,3,0,0,0,0,0
CUST_000,APP_005,iOS,BUILD_001,Falkland Islands (Malvinas),Africa/Casablanca,2024-11-18 03:00:00,6,1,0,0,5,0,0,0,2,0
CUST_002,APP_003,Android,BUILD_010,Saint Vincent and the Grenadines,Europe/Riga,2024-11-17 22:00:00,5,0,1,0,9,0,0,0,0,0
CUST_004,APP_005,iOS,BUILD_012,Saint Pierre and Miquelon,Africa/Dar_es_Salaam,2024-11-17 23:00:00,3,0,0,0,5,0,0,0,1,0
CUST_004,APP_002,iOS,BUILD_013,Mayotte,Asia/Aden,2024-11-18 01:00:00,5,0,0,0,2,0,1,0,2,0
CUST_002,APP_001,Android,BUILD_007,Mayotte,Africa/Khartoum,2024-11-18 15:00:00,3,0,0,0,6,0,0,0,1,0
CUST_000,APP_008,Android,BUILD_000,Bosnia and Herzegovina,Asia/Kabul,2024-11-18 10:00:00,3,0,0,0,7,0,1,0,4,0
CUST_001,APP_001,Windows,BUILD_001,Bermuda,Africa/Khartoum,2024-11-18 04:00:00,7,0,0,0,5,0,0,0,2,0
CUST_002,APP_008,Windows,BUILD_014,Czech Republic,Africa/Banjul,2024-11-18 08:00:00,4,0,0,0,7,0,0,0,0,0
CUST_001,APP_008,Windows,BUILD_013,Bouvet Island (Bouvetoya),Africa/Mogadishu,2024-11-18 05:00:00,4,1,0,0,7,0,0,0,1,0
CUST_001,APP_003,iOS,BUILD_002,Ecuador,Africa/Tripoli,2024-11-18 13:00:00,6,0,0,1,8,0,0,0,4,0
CUST_001,APP_005,iOS,BUILD_007,Bouvet Island (Bouvetoya),Asia/Kabul,2024-11-18 13:00:00,6,0,0,1,7,0,0,0,6,0
CUST_000,APP_005,iOS,BUILD_007,Ecuador,Africa/Khartoum,2024-11-18 07:00:00,3,0,0,0,3,0,0,0,1,0
CUST_000,APP_002,iOS,BUILD_000,Ecuador,America/St_Vincent,2024-11-18 15:00:00,4,0,0,0,4,0,0,0,3,0
CUST_001,APP_003,iOS,BUILD_006,Mayotte,Europe/Malta,2024-11-18 02:00:00,6,0,0,0,4,0,0,0,2,0
CUST_003,APP_001,iOS,BUILD_003,Jamaica,Asia/Dhaka,2024-11-17 23:00:00,6,0,0,0,3,0,0,0,0,0
CUST_004,APP_002,Android,BUILD_011,Antarctica (the territory South of 60 deg S),Africa/Banjul,2024-11-17 18:00:00,6,0,0,0,7,0,0,0,4,0
CUST_000,APP_004,Windows,BUILD_014,Falkland Islands (Malvinas),Asia/Tokyo,2024-11-18 16:00:00,6,0,0,0,7,0,0,0,3,0
CUST_003,APP_003,Windows,BUILD_002,Northern Mariana Islands,Europe/Monaco,2024-11-18 00:00:00,3,0,0,1,3,1,0,0,0,1
CUST_003,APP_002,Windows,BUILD_014,Nauru,Africa/Tripoli,2024-11-18 05:00:00,5,0,0,0,7,0,0,0,0,1
CUST_004,APP_009,Android,BUILD_010,Benin,Asia/Tokyo,2024-11-18 09:00:00,2,0,0,0,8,0,0,0,2,0
CUST_001,APP_002,Windows,BUILD_004,Bouvet Island (Bouvetoya),Africa/Lome,2024-11-18 15:00:00,5,0,0,0,3,0,0,0,3,1
CUST_003,APP_001,iOS,BUILD_002,Antarctica (the territory South of 60 deg S),Africa/Khartoum,2024-11-18 05:00:00,3,0,0,0,4,0,0,0,2,0
CUST_003,APP_002,Android,BUILD_013,Antigua and Barbuda,Africa/Gaborone,2024-11-18 01:00:00,3,0,0,0,7,0,0,0,2,0
CUST_003,APP_007,Android,BUILD_014,Bermuda,Europe/Berlin,2024-11-18 04:00:00,5,0,0,0,1,0,0,0,1,0
CUST_001,APP_007,Windows,BUILD_014,Mayotte,Europe/Malta,2024-11-17 19:00:00,11,0,0,0,4,0,0,0,3,0
CUST_001,APP_009,iOS,BUILD_004,Ecuador,America/St_Vincent,2024-11-18 13:00:00,7,0,1,0,2,0,0,0,3,0
CUST_000,APP_009,Windows,BUILD_001,Burundi,Europe/Luxembourg,2024-11-18 13:00:00,7,0,0,0,2,0,0,0,1,0
CUST_000,APP_007,Android,BUILD_010,Benin,Europe/Istanbul,2024-11-18 02:00:00,4,0,0,0,5,0,0,0,1,0
CUST_003,APP_009,Windows,BUILD_005,Benin,Asia/Dushanbe,2024-11-18 00:00:00,1,0,0,0,6,0,0,0,2,0
CUST_001,APP_009,Android,BUILD_004,Nauru,Africa/Casablanca,2024-11-18 11:00:00,4,0,0,0,5,0,0,0,3,0
CUST_001,APP_005,Android,BUILD_001,Uganda,Africa/Khartoum,2024-11-18 02:00:00,5,0,0,1,4,0,0,0,2,0
CUST_004,APP_005,Android,BUILD_005,Uganda,Europe/Berlin,2024-11-18 05:00:00,4,0,0,0,5,0,0,0,2,0
CUST_003,APP_002,iOS,BUILD_010,Jamaica,Indian/Mauritius,2024-11-17 21:00:00,4,1,0,0,7,0,0,0,1,0
CUST_000,APP_007,iOS,BUILD_014,Bouvet Island (Bouvetoya),Europe/Riga,2024-11-17 23:00:00,7,0,0,0,4,0,0,0,4,0
CUST_004,APP_001,Windows,BUILD_010,Northern Mariana Islands,Africa/Tripoli,2024-11-18 11:00:00,6,0,0,0,2,0,0,0,1,0
CUST_001,APP_007,Windows,BUILD_002,Saint Pierre and Miquelon,Europe/Monaco,2024-11-18 00:00:00,8,0,0,0,9,0,0,0,0,0
CUST_000,APP_007,Windows,BUILD_000,Bermuda,Europe/Riga,2024-11-17 22:00:00,4,0,0,0,4,0,0,0,3,0
CUST_003,APP_004,iOS,BUILD_006,Saint Vincent and the Grenadines,Asia/Tokyo,2024-11-17 18:00:00,3,0,0,0,3,0,0,0,0,0
CUST_001,APP_004,Windows,BUILD_010,Falkland Islands (Malvinas),Asia/Kabul,2024-11-18 01:00:00,0,0,0,0,4,1,0,0,2,0
CUST_003,APP_009,iOS,BUILD_004,Mayotte,Africa/Lome,2024-11-18 10:00:00,4,1,0,0,4,0,0,0,3,0
CUST_004,APP_000,Android,BUILD_011,Anguilla,Asia/Kabul,2024-11-18 10:00:00,1,0,0,0,6,0,0,0,3,0
CUST_004,APP_005,Android,BUILD_011,Saint Pierre and Miquelon,Europe/Riga,2024-11-18 15:00:00,4,0,0,0,4,0,0,0,3,0
CUST_004,APP_008,iOS,BUILD_012,Anguilla,Asia/Dhaka,2024-11-18 09:00:00,3,0,0,0,6,0,0,0,1,0
CUST_002,APP_001,iOS,BUILD_003,Mayotte,Asia/Aden,2024-11-18 04:00:00,5,0,0,0,9,0,0,0,2,0
CUST_003,APP_004,Android,BUILD_006,Bosnia and Herzegovina,Indian/Mauritius,2024-11-18 07:00:00,6,0,0,0,3,0,0,0,2,0
CUST_004,APP_007,iOS,BUILD_010,Bermuda,Africa/Tripoli,2024-11-17 20:00:00,6,0,0,0,3,0,0,0,0,0
CUST_004,APP_007,Android,BUILD_001,Antarctica (the territory South of 60 deg S),Africa/Conakry,2024-11-17 23:00:00,4,0,0,0,8,0,1,0,0,0
CUST_003,APP_000,Windows,BUILD_011,Ecuador,Africa/Khartoum,2024-11-18 15:00:00,4,0,0,0,6,0,0,0,2,0
CUST_004,APP_000,Android,BUILD_001,Saint Pierre and Miquelon,Africa/Banjul,2024-11-18 14:00:00,5,0,0,0,1,0,0,0,2,0
CUST_003,APP_005,Android,BUILD_000,Anguilla,Africa/Lome,2024-11-17 20:00:00,1,0,0,0,7,0,0,0,3,0
CUST_001,APP_004,Windows,BUILD_003,Bouvet Island (Bouvetoya),Africa/Gaborone,2024-11-18 04:00:00,9,0,0,0,5,0,0,0,3,0
CUST_003,APP_001,iOS,BUILD_007,Czech Republic,Africa/Khartoum,2024-11-18 04:00:00,7,0,0,0,7,0,0,0,1,0
CUST_003,APP_001,Windows,BUILD_001,Northern Mariana Islands,Asia/Aden,2024-11-18 06:00:00,5,0,0,0,5,0,0,0,2,0
CUST_002,APP_009,Android,BUILD_002,Saint Vincent and the Grenadines,Asia/Tokyo,2024-11-18 06:00:00,4,0,0,0,2,0,0,0,1,0
CUST_001,APP_009,Android,BUILD_009,Northern Mariana Islands,Europe/Berlin,2024-11-18 11:00:00,5,0,0,0,6,0,0,0,1,0
CUST_002,APP_008,Android,BUILD_003,Mayotte,Europe/Berlin,2024-11-18 07:00:00,4,0,0,0,7,0,0,0,0,0
CUST_004,APP_006,Android,BUILD_008,Burundi,Africa/Casablanca,2024-11-18 06:00:00,1,1,0,0,5,0,0,0,3,0
